date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2024-06-03,000300.SH,3577.3798,3600.6044,3567.8713,3588.7483,3579.9247,8.8236,0.2465,0.0024617120786335107,141054591.0,222756928.174,TuShare index_daily
2024-06-04,000300.SH,3583.8104,3622.5012,3580.2771,3615.6714,3588.7483,26.9231,0.7502,0.007474085756360476,124545096.0,195790966.234,TuShare index_daily
2024-06-05,000300.SH,3610.3601,3623.3232,3594.1056,3594.7936,3615.6714,-20.8778,-0.5774,-0.005790988055739421,110906766.0,182639598.875,TuShare index_daily
2024-06-06,000300.SH,3602.1554,3625.0109,3584.171,3592.2454,3594.7936,-2.5482,-0.0709,-0.0007091098592278275,137893517.0,226764072.639,TuShare index_daily
2024-06-07,000300.SH,3594.6335,3603.0698,3552.0853,3574.1143,3592.2454,-18.1311,-0.5047,-0.0050600693923201785,131103026.0,213001530.098,TuShare index_daily
2024-06-11,000300.SH,3555.8186,3565.3113,3525.8945,3542.8771,3574.1143,-31.2372,-0.874,-0.008778260035281154,134522306.0,219282337.214,TuShare index_daily
2024-06-12,000300.SH,3539.0947,3551.1706,3531.5657,3544.1225,3542.8771,1.2454,0.0352,0.00035146044394283323,122813729.0,200722600.631,TuShare index_daily
2024-06-13,000300.SH,3548.2162,3551.0771,3520.1802,3526.1306,3544.1225,-17.9919,-0.5077,-0.005089475180636833,123245462.0,214792338.449,TuShare index_daily
2024-06-14,000300.SH,3514.7998,3547.1473,3503.5233,3541.5331,3526.1306,15.4025,0.4368,0.004358590062463737,171516942.0,283768816.845,TuShare index_daily
2024-06-17,000300.SH,3521.4365,3540.7932,3520.7381,3536.1986,3541.5331,-5.3345,-0.1506,-0.001507404133478877,137433438.0,232293851.894,TuShare index_daily
2024-06-18,000300.SH,3533.4875,3551.7085,3532.7845,3545.5902,3536.1986,9.3916,0.2656,0.002652325781218718,123671838.0,208824124.156,TuShare index_daily
2024-06-19,000300.SH,3543.3599,3543.3599,3524.8449,3528.749,3545.5902,-16.8412,-0.475,-0.004761216938729962,106642797.0,184790298.729,TuShare index_daily
2024-06-20,000300.SH,3525.1687,3533.9865,3500.131,3503.2817,3528.749,-25.4673,-0.7217,-0.007243259431347746,111617396.0,186515776.575,TuShare index_daily
2024-06-21,000300.SH,3496.3428,3505.5123,3473.8283,3495.6198,3503.2817,-7.6619,-0.2187,-0.002189458748849752,109186615.0,182736735.067,TuShare index_daily
2024-06-24,000300.SH,3473.6392,3505.7752,3471.2164,3476.8102,3495.6198,-18.8096,-0.5381,-0.005395434770963799,117990184.0,195787549.314,TuShare index_daily
2024-06-25,000300.SH,3475.1648,3483.2189,3440.6464,3457.9023,3476.8102,-18.9079,-0.5438,-0.005453130711547871,118448118.0,190886336.762,TuShare index_daily
2024-06-26,000300.SH,3451.5389,3487.3964,3442.2982,3480.2648,3457.9023,22.3625,0.6467,0.0064462493092157,105898861.0,171538111.702,TuShare index_daily
2024-06-27,000300.SH,3467.2888,3471.1423,3452.5775,3454.1175,3480.2648,-26.1473,-0.7513,-0.007541385170448812,114918101.0,174112508.796,TuShare index_daily
2024-06-28,000300.SH,3443.6744,3484.678,3443.6744,3461.657,3454.1175,7.5395,0.2183,0.0021803784917885987,135409153.0,205118806.812,TuShare index_daily
2024-07-01,000300.SH,3458.2636,3479.9548,3443.8086,3478.1827,3461.657,16.5257,0.4774,0.0047625685752935455,121829770.0,188018227.775,TuShare index_daily
2024-07-02,000300.SH,3472.4527,3488.3189,3464.5237,3471.7857,3478.1827,-6.397,-0.1839,-0.0018408721992226827,121650121.0,186104752.422,TuShare index_daily
2024-07-03,000300.SH,3471.5556,3478.7047,3454.9942,3463.4141,3471.7857,-8.3716,-0.2411,-0.002414235871381695,103857108.0,163035359.363,TuShare index_daily
2024-07-04,000300.SH,3468.2958,3483.3098,3444.928,3445.8128,3463.4141,-17.6013,-0.5082,-0.0050950238951884145,104429909.0,159477153.57,TuShare index_daily
2024-07-05,000300.SH,3443.3588,3451.0386,3399.6693,3431.0605,3445.8128,-14.7523,-0.4281,-0.004290415712504689,116609659.0,181416567.403,TuShare index_daily
2024-07-08,000300.SH,3420.8033,3428.0418,3395.9123,3401.7604,3431.0605,-29.3001,-0.854,-0.008576334729793503,115528218.0,177559765.828,TuShare index_daily
2024-07-09,000300.SH,3396.8044,3448.9279,3384.8086,3439.8111,3401.7604,38.0507,1.1186,0.011123494752744543,131629443.0,215048837.82,TuShare index_daily
2024-07-10,000300.SH,3425.8818,3447.505,3423.6483,3428.9657,3439.8111,-10.8454,-0.3153,-0.003157886572395083,127203456.0,198149476.849,TuShare index_daily
2024-07-11,000300.SH,3451.0442,3473.9837,3438.118,3468.169,3428.9657,39.2033,1.1433,0.01136811847372326,145892466.0,237551298.482,TuShare index_daily
2024-07-12,000300.SH,3459.9564,3479.0958,3457.3633,3472.4014,3468.169,4.2324,0.122,0.001219611726616792,130874589.0,205055553.856,TuShare index_daily
2024-07-15,000300.SH,3462.6113,3481.4613,3460.7915,3476.2467,3472.4014,3.8453,0.1107,0.0011067765519817325,118517083.0,171584915.38,TuShare index_daily
2024-07-16,000300.SH,3466.8523,3500.2943,3464.3655,3498.2827,3476.2467,22.036,0.6339,0.006319013674132575,120659017.0,200456285.078,TuShare index_daily
2024-07-17,000300.SH,3494.209,3514.4753,3486.2229,3501.5836,3498.2827,3.3009,0.0944,0.0009431323694506291,131802062.0,222830802.528,TuShare index_daily
2024-07-18,000300.SH,3483.2975,3522.7995,3475.7236,3520.931,3501.5836,19.3474,0.5525,0.0055101199650592625,123768199.0,215783795.703,TuShare index_daily
2024-07-19,000300.SH,3500.8052,3545.3383,3493.0734,3539.0156,3520.931,18.0846,0.5136,0.005123166103060624,132447975.0,228065104.129,TuShare index_daily
2024-07-22,000300.SH,3538.4012,3540.1874,3494.0143,3514.9249,3539.0156,-24.0907,-0.6807,-0.00683044992019825,132126337.0,217457320.404,TuShare index_daily
2024-07-23,000300.SH,3509.7887,3509.7887,3439.8779,3439.8779,3514.9249,-75.047,-2.1351,-0.02158218288895174,128897660.0,202857560.169,TuShare index_daily
2024-07-24,000300.SH,3432.3459,3451.4196,3408.4129,3418.1663,3439.8779,-21.7116,-0.6312,-0.006331738875771058,127036263.0,184884499.787,TuShare index_daily
2024-07-25,000300.SH,3404.611,3415.8557,3383.7991,3399.2716,3418.1663,-18.8947,-0.5528,-0.005543064317216502,131022242.0,190131464.835,TuShare index_daily
2024-07-26,000300.SH,3403.7084,3420.8201,3388.6601,3409.2931,3399.2716,10.0215,0.2948,0.0029437943762596146,124195558.0,187853329.5,TuShare index_daily
2024-07-29,000300.SH,3404.3663,3408.5024,3388.8444,3390.742,3409.2931,-18.5511,-0.5441,-0.00545619125471861,109787786.0,166697103.823,TuShare index_daily
2024-07-30,000300.SH,3380.6893,3380.6893,3352.8043,3369.3821,3390.742,-21.3599,-0.6299,-0.006319402060574553,104952164.0,165442824.49,TuShare index_daily
2024-07-31,000300.SH,3364.0268,3445.0042,3364.0268,3442.0844,3369.3821,72.7023,2.1577,0.02134784367895829,171959177.0,258249147.336,TuShare index_daily
2024-08-01,000300.SH,3443.1397,3448.3361,3419.1872,3419.2666,3442.0844,-22.8178,-0.6629,-0.006651134482692493,136323464.0,206038002.518,TuShare index_daily
2024-08-02,000300.SH,3393.9167,3419.1023,3380.9645,3384.3919,3419.2666,-34.8747,-1.0199,-0.010251838902348195,116615255.0,179671192.428,TuShare index_daily
2024-08-05,000300.SH,3362.1117,3409.0314,3343.3205,3343.3205,3384.3919,-41.0714,-1.2136,-0.012209769917402505,142812516.0,223631266.563,TuShare index_daily
2024-08-06,000300.SH,3367.3517,3376.7956,3318.6251,3342.9789,3343.3205,-0.3416,-0.0102,-0.00010217909185965092,119340279.0,181724693.848,TuShare index_daily
2024-08-07,000300.SH,3338.5909,3362.3839,3329.9658,3341.489,3342.9789,-1.4899,-0.0446,-0.0004457796931518292,95084377.0,145078975.326,TuShare index_daily
2024-08-08,000300.SH,3332.4281,3364.7855,3320.8432,3342.9369,3341.489,1.4479,0.0433,0.00043321596927112054,92495695.0,149482926.227,TuShare index_daily
2024-08-09,000300.SH,3358.128,3366.6688,3331.6274,3331.6274,3342.9369,-11.3095,-0.3383,-0.003388838676227704,91511626.0,142852166.559,TuShare index_daily
2024-08-12,000300.SH,3327.5561,3338.0771,3319.8908,3325.8645,3331.6274,-5.7629,-0.173,-0.0017312530081779588,79938754.0,117544892.727,TuShare index_daily
2024-08-13,000300.SH,3328.0138,3335.014,3310.1909,3334.3903,3325.8645,8.5258,0.2563,0.002560203749851808,84489679.0,125259155.343,TuShare index_daily
2024-08-14,000300.SH,3332.7866,3332.7866,3309.1,3309.2389,3334.3903,-25.1514,-0.7543,-0.007571620691752355,78742407.0,118181952.004,TuShare index_daily
2024-08-15,000300.SH,3301.4455,3356.7644,3297.9711,3341.953,3309.2389,32.7141,0.9886,0.009837143267467686,104766399.0,149249335.426,TuShare index_daily
2024-08-16,000300.SH,3342.0346,3356.9071,3335.6239,3345.634,3341.953,3.681,0.1101,0.0011008456029771622,96519083.0,135885323.083,TuShare index_daily
2024-08-19,000300.SH,3344.2614,3375.9621,3343.7116,3356.9677,3345.634,11.3337,0.3388,0.0033818840233607026,105571110.0,143421671.337,TuShare index_daily
2024-08-20,000300.SH,3361.6394,3362.3338,3321.6397,3332.7034,3356.9677,-24.2643,-0.7228,-0.007254289798614261,101668331.0,137910585.092,TuShare index_daily
2024-08-21,000300.SH,3322.9134,3339.443,3307.9917,3321.635,3332.7034,-11.0684,-0.3321,-0.0033266748825438617,89954751.0,130005992.563,TuShare index_daily
2024-08-22,000300.SH,3322.8723,3327.6962,3305.2453,3313.1357,3321.635,-8.4993,-0.2559,-0.0025620492503788703,100366504.0,147702791.561,TuShare index_daily
2024-08-23,000300.SH,3305.9307,3336.2414,3305.6403,3327.1905,3313.1357,14.0548,0.4242,0.004233171854778825,89525774.0,132680886.5,TuShare index_daily
2024-08-26,000300.SH,3330.7184,3336.5271,3311.5701,3324.2231,3327.1905,-2.9674,-0.0892,-0.0008922615177230389,93990772.0,139070603.958,TuShare index_daily
2024-08-27,000300.SH,3315.686,3320.5667,3299.5635,3305.3338,3324.2231,-18.8893,-0.5682,-0.005698525980312443,95808157.0,129755962.864,TuShare index_daily
2024-08-28,000300.SH,3298.9089,3305.3496,3274.5881,3286.4956,3305.3338,-18.8382,-0.5699,-0.0057156367804732594,92696650.0,135982310.965,TuShare index_daily
2024-08-29,000300.SH,3273.541,3290.7857,3269.5288,3277.6812,3286.4956,-8.8144,-0.2682,-0.002685608741622298,130702333.0,174340106.393,TuShare index_daily
2024-08-30,000300.SH,3273.7532,3351.6254,3273.6496,3321.4323,3277.6812,43.7511,1.3348,0.013259884389376055,188695443.0,268376041.211,TuShare index_daily
2024-09-02,000300.SH,3307.5432,3307.7627,3264.7565,3265.011,3321.4323,-56.4213,-1.6987,-0.017132973769498065,147612353.0,194409996.348,TuShare index_daily
2024-09-03,000300.SH,3261.741,3281.5935,3261.1877,3273.4282,3265.011,8.4172,0.2578,0.0025746831597963783,122897306.0,155089488.535,TuShare index_daily
2024-09-04,000300.SH,3253.898,3272.9861,3249.9809,3252.1649,3273.4282,-21.2633,-0.6496,-0.006516917291298055,104832482.0,140070063.077,TuShare index_daily
2024-09-05,000300.SH,3252.96,3266.882,3247.1725,3257.7578,3252.1649,5.5929,0.172,0.001718269673482513,97109450.0,134618198.894,TuShare index_daily
2024-09-06,000300.SH,3261.1542,3274.8144,3231.0685,3231.3457,3257.7578,-26.4121,-0.8107,-0.008140491473246482,88400417.0,121541545.906,TuShare index_daily
2024-09-09,000300.SH,3214.7996,3222.9278,3180.9277,3192.9516,3231.3457,-38.3941,-1.1882,-0.01195292039801617,108673069.0,146516054.461,TuShare index_daily
2024-09-10,000300.SH,3193.4557,3205.0972,3171.7932,3195.7552,3192.9516,2.8036,0.0878,0.000877673766456223,97290078.0,133610476.132,TuShare index_daily
2024-09-11,000300.SH,3187.0508,3197.3363,3174.0343,3186.1299,3195.7552,-9.6253,-0.3012,-0.003016446440987152,102482110.0,141513837.135,TuShare index_daily
2024-09-12,000300.SH,3189.4271,3201.5544,3171.8775,3172.4747,3186.1299,-13.6552,-0.4286,-0.004295036993443384,92868657.0,136387244.637,TuShare index_daily
2024-09-13,000300.SH,3174.0344,3188.9145,3159.247,3159.247,3172.4747,-13.2277,-0.417,-0.004178237727577415,88336677.0,137448911.397,TuShare index_daily
2024-09-18,000300.SH,3158.8179,3179.9012,3145.7908,3171.0102,3159.247,11.7632,0.3723,0.003716504138199999,84722814.0,123452147.969,TuShare index_daily
2024-09-19,000300.SH,3178.3959,3213.8378,3149.7925,3196.0357,3171.0102,25.0255,0.7892,0.007860985852472009,125439272.0,181785109.713,TuShare index_daily
2024-09-20,000300.SH,3192.4322,3207.9875,3173.2238,3201.0497,3196.0357,5.014,0.1569,0.0015675892107855256,118064098.0,163985054.957,TuShare index_daily
2024-09-23,000300.SH,3200.8678,3230.1613,3198.0248,3212.7639,3201.0497,11.7142,0.3659,0.0036528074421164,95344855.0,143876166.861,TuShare index_daily
2024-09-24,000300.SH,3244.6468,3351.9684,3222.4885,3351.909,3212.7639,139.1451,4.331,0.04239843957265368,204072217.0,307879526.848,TuShare index_daily
2024-09-25,000300.SH,3403.7021,3465.4882,3393.438,3401.533,3351.909,49.624,1.4805,0.014696178078189136,241564255.0,356862584.94,TuShare index_daily
2024-09-26,000300.SH,3399.3188,3545.3249,3391.6772,3545.3204,3401.533,143.7874,4.2271,0.04140232435989194,243134010.0,373983643.045,TuShare index_daily
2024-09-27,000300.SH,3617.9203,3708.4951,3596.5833,3703.6849,3545.3204,158.3645,4.4669,0.04369970625282989,265487774.0,466692757.482,TuShare index_daily
2024-09-30,000300.SH,3846.6515,4038.6968,3796.5045,4017.8545,3703.6849,314.1696,8.4826,0.08141981072040237,510217707.0,862528807.419,TuShare index_daily
2024-10-08,000300.SH,4450.3675,4450.3675,4094.3519,4256.0962,4017.8545,238.2417,5.9296,0.0576043014760725,589867894.0,1130387437.13,TuShare index_daily
2024-10-09,000300.SH,4168.8436,4197.6,3942.5118,3955.9839,4256.0962,-300.1123,-7.0514,-0.0731230111826069,482269295.0,1029032062.193,TuShare index_daily
2024-10-10,000300.SH,3979.6116,4098.4967,3912.7708,3997.7879,3955.9839,41.804,1.0567,0.010511839160420986,395053099.0,717952217.513,TuShare index_daily
2024-10-11,000300.SH,3969.7576,3978.2389,3847.1228,3887.167,3997.7879,-110.6209,-2.7671,-0.028060568472753827,274096505.0,484998267.296,TuShare index_daily
2024-10-14,000300.SH,3915.2186,3979.5431,3868.779,3961.3424,3887.167,74.1754,1.9082,0.01890234304887516,307578993.0,534076602.216,TuShare index_daily
2024-10-15,000300.SH,3942.5342,3967.8712,3855.9949,3855.9949,3961.3424,-105.3475,-2.6594,-0.026953903587968227,242486448.0,434410916.724,TuShare index_daily
2024-10-16,000300.SH,3806.1373,3877.7483,3805.0868,3831.589,3855.9949,-24.4059,-0.6329,-0.006349454474184984,218866407.0,377301324.426,TuShare index_daily
2024-10-17,000300.SH,3853.841,3882.0733,3787.7498,3788.2217,3831.589,-43.3673,-1.1318,-0.011382899120795377,212313820.0,369170521.635,TuShare index_daily
2024-10-18,000300.SH,3780.3143,3998.214,3765.1615,3925.234,3788.2217,137.0123,3.6168,0.035529266753357894,312958834.0,620673701.894,TuShare index_daily
2024-10-21,000300.SH,3946.9016,3979.2638,3896.165,3935.1974,3925.234,9.9634,0.2538,0.002535078503685626,291185634.0,600109598.949,TuShare index_daily
2024-10-22,000300.SH,3923.7443,3965.9084,3917.5218,3957.7755,3935.1974,22.5781,0.5737,0.005721079210379723,223433396.0,442881846.814,TuShare index_daily
2024-10-23,000300.SH,3955.3191,4012.1795,3939.0986,3973.2089,3957.7755,15.4334,0.39,0.0038919303588495634,245873949.0,469120806.272,TuShare index_daily
2024-10-24,000300.SH,3950.8987,3957.9832,3914.0887,3928.8334,3973.2089,-44.3755,-1.1169,-0.011231518334287871,174724062.0,340486884.485,TuShare index_daily
2024-10-25,000300.SH,3931.3205,3992.8918,3921.9396,3956.421,3928.8334,27.5876,0.7022,0.006997291694767125,210694885.0,412231378.43,TuShare index_daily
2024-10-28,000300.SH,3953.1063,3964.1569,3917.2042,3964.1569,3956.421,7.7359,0.1955,0.001953368190416609,216160415.0,390450182.338,TuShare index_daily
2024-10-29,000300.SH,3970.008,3991.3091,3921.5795,3924.649,3964.1569,-39.5079,-0.9966,-0.010016276431536042,217293984.0,429625020.405,TuShare index_daily
2024-10-30,000300.SH,3904.1595,3926.0581,3864.3051,3889.4487,3924.649,-35.2003,-0.8969,-0.009009495262216016,219436626.0,385010582.233,TuShare index_daily
2024-10-31,000300.SH,3888.4229,3923.8997,3859.1079,3891.0396,3889.4487,1.5909,0.0409,0.00040894606118007065,300636718.0,515533818.945,TuShare index_daily
2024-11-01,000300.SH,3882.4579,3933.2204,3879.9588,3890.0203,3891.0396,-1.0193,-0.0262,-0.0002619951571971654,307986481.0,476472952.028,TuShare index_daily
2024-11-04,000300.SH,3897.7144,3944.7619,3891.2109,3944.7619,3890.0203,54.7416,1.4072,0.013974221471078057,229239060.0,381048606.068,TuShare index_daily
2024-11-05,000300.SH,3937.6228,4046.6977,3925.4138,4044.5725,3944.7619,99.8106,2.5302,0.024987261296340286,316862794.0,580971852.724,TuShare index_daily
2024-11-06,000300.SH,4051.2891,4091.7031,4002.5027,4024.2831,4044.5725,-20.2894,-0.5016,-0.0050290756876604685,335807938.0,639124093.912,TuShare index_daily
2024-11-07,000300.SH,3987.2665,4146.151,3984.6652,4145.6952,4024.2831,121.4121,3.017,0.02972371146306609,341436414.0,658145920.948,TuShare index_daily
2024-11-08,000300.SH,4192.0794,4200.908,4094.1631,4104.047,4145.6952,-41.6482,-1.0046,-0.010096934623952768,332350385.0,688446559.772,TuShare index_daily
2024-11-11,000300.SH,4066.9336,4132.5111,4048.039,4131.1312,4104.047,27.0842,0.6599,0.006577707730125924,289594227.0,625605935.91,TuShare index_daily
2024-11-12,000300.SH,4133.3528,4181.7096,4060.7936,4085.743,4131.1312,-45.3882,-1.0987,-0.011047671056907763,297778086.0,660380524.821,TuShare index_daily
2024-11-13,000300.SH,4059.5898,4121.0735,4059.5898,4110.8901,4085.743,25.1471,0.6155,0.006135977685628404,240484099.0,512734303.119,TuShare index_daily
2024-11-14,000300.SH,4101.2228,4118.1686,4034.9441,4039.6191,4110.8901,-71.271,-1.7337,-0.017489169053457043,230152784.0,464157560.755,TuShare index_daily
2024-11-15,000300.SH,4025.6482,4049.071,3968.8308,3968.8308,4039.6191,-70.7883,-1.7524,-0.01767886284325673,247399463.0,474079686.588,TuShare index_daily
2024-11-18,000300.SH,3982.1036,4034.0596,3931.1872,3950.3806,3968.8308,-18.4502,-0.4649,-0.004659613805119821,306777946.0,472408054.831,TuShare index_daily
2024-11-19,000300.SH,3954.6038,3979.1505,3896.7493,3976.8912,3950.3806,26.5106,0.6711,0.00668847984521444,242946465.0,402610970.34,TuShare index_daily
2024-11-20,000300.SH,3966.1238,4001.0847,3958.3383,3985.7727,3976.8912,8.8815,0.2233,0.0022307870317534334,184599372.0,347577693.1,TuShare index_daily
2024-11-21,000300.SH,3979.4554,3999.5693,3966.0658,3989.2979,3985.7727,3.5252,0.0884,0.0008840549272616244,166125927.0,324235010.779,TuShare index_daily
2024-11-22,000300.SH,3984.2435,3990.2647,3865.6989,3865.6989,3989.2979,-123.599,-3.0983,-0.031472756870787426,216285809.0,397566831.848,TuShare index_daily
2024-11-25,000300.SH,3875.6126,3889.7069,3812.3179,3848.0909,3865.6989,-17.608,-0.4555,-0.004565338449490279,190702953.0,349006773.18,TuShare index_daily
2024-11-26,000300.SH,3836.259,3875.229,3833.2842,3840.1847,3848.0909,-7.9062,-0.2055,-0.002056690784321142,149892441.0,264403254.8,TuShare index_daily
2024-11-27,000300.SH,3829.3442,3907.164,3817.9125,3907.0447,3840.1847,66.86,1.7411,0.017260792609562207,174136096.0,320632355.477,TuShare index_daily
2024-11-28,000300.SH,3904.2525,3908.3918,3866.0136,3872.5505,3907.0447,-34.4942,-0.8829,-0.008867923115554377,150117291.0,286432871.224,TuShare index_daily
2024-11-29,000300.SH,3869.8903,3962.7002,3869.8903,3916.5832,3872.5505,44.0327,1.137,0.01130630716142679,187656713.0,375262017.919,TuShare index_daily
2024-12-02,000300.SH,3909.7029,3955.1252,3902.1697,3947.632,3916.5832,31.0488,0.7928,0.007896264417277947,197289784.0,368591235.991,TuShare index_daily
2024-12-03,000300.SH,3946.7034,3963.9474,3922.8425,3951.8912,3947.632,4.2592,0.1079,0.0010783436683179219,182496867.0,327295048.701,TuShare index_daily
2024-12-04,000300.SH,3948.13,3957.365,3917.7467,3930.5568,3951.8912,-21.3344,-0.5399,-0.005413153907375518,174626318.0,312040419.082,TuShare index_daily
2024-12-05,000300.SH,3916.5638,3936.3358,3910.0834,3921.5881,3930.5568,-8.9687,-0.2282,-0.002284395923523181,138534038.0,257716297.997,TuShare index_daily
2024-12-06,000300.SH,3923.8954,3995.1168,3923.8954,3973.1405,3921.5881,51.5524,1.3146,0.01306014060080671,192057907.0,351751735.425,TuShare index_daily
2024-12-09,000300.SH,3970.6628,3995.5116,3948.4206,3966.5708,3973.1405,-6.5697,-0.1654,-0.001654896822094964,175959958.0,308227216.703,TuShare index_daily
