date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2025-06-30,-6.0,0.0036451038725418333,-0.3069807711653368,-0.13390536239245537
2025-07-01,-5.0,0.0016964174090751496,-0.3053384575219878,-0.13241893100406382
2025-07-02,-3.0,0.00023404709774001539,-0.30995196595800756,-0.13393316618377693
2025-07-03,-8.0,0.006163685528228147,-0.30977976568494114,-0.1354277198871415
2025-07-04,0.0,0.00355605862900712,-0.30339787078413183,-0.13527616337635442
2025-07-07,6.0,-0.004285394770601262,-0.3064540684648113,-0.1361191516461833
2025-07-08,6.0,0.008357571857561771,-0.2995861542767887,-0.1345492147832895
2025-07-09,2.0,-0.0017652644088692639,-0.3264630763084803,-0.1348909712979289
2025-07-10,-2.0,0.004655104275559548,-0.2439273276351038,-0.13557166765053882
2025-07-11,5.0,0.0011919753543662215,-0.2493708933256699,-0.1354004503238457
2025-07-14,-2.0,0.0007123085206467977,-0.21116173159964394,-0.13526554574978478
2025-07-15,0.0,0.0003475541997177205,-0.24908936482136043,-0.13453266453108323
2025-07-16,5.0,-0.002955922017528145,-0.24670703394785662,-0.13491483473812635
2025-07-17,-9.0,0.006786930336544563,-0.2566106246843942,-0.13650227983118893
2025-07-18,2.0,0.0059452744707187335,-0.2501908638004941,-0.13590624127129858
2025-07-21,-4.0,0.006644936621844214,-0.2603777391003597,-0.13640570004447328
2025-07-22,1.0,0.008129908671452656,-0.2625434286661522,-0.13605461302279542
2025-07-23,-7.0,0.0001967051541138663,-0.27685269300599735,-0.13544571475527153
2025-07-24,-1.0,0.007079238456162641,-0.2911694492983099,-0.13806058231021084
2025-07-25,2.0,-0.005285868007222081,-0.3209941500675447,-0.13900223925273802
2025-07-28,-2.0,0.002096288555873746,-0.32257331771485265,-0.13966978640765657
2025-07-29,4.0,0.003909463318980385,-0.31920426223777304,-0.13972590827230913
2025-07-30,3.0,-0.00018951586629451265,-0.3158941046713721,-0.13980859589745712
2025-07-31,-3.0,-0.01839076299549046,-0.2693700716305382,-0.13737917694735857
2025-08-01,27.0,-0.005082736403513882,-0.29764205910317737,-0.139032733119811
2025-08-04,-11.0,0.003882460330244926,-0.33077376344676285,-0.13980752028855487
2025-08-05,-4.0,0.008012543441925745,-0.3392049904373357,-0.14069392730305627
2025-08-06,0.0,0.002442566418018243,-0.32660659064320363,-0.14072267124064014
2025-08-07,-3.0,0.00028701465964952667,-0.32393316324155397,-0.1417894098982585
2025-08-08,-1.0,-0.002359984836212605,-0.23882414262000765,-0.1446988071557219
2025-08-11,0.0,0.004264667169128132,-0.2380000826808092,-0.143084024059159
2025-08-12,-1.0,0.0051569758967200535,-0.2522156324033181,-0.14368308623054482
2025-08-13,-3.0,0.00787283259172163,-0.21996316736018615,-0.1444473427117852
2025-08-14,-1.0,-0.0007819264427803516,-0.23189684463926472,-0.14383703799298292
2025-08-15,-1.0,0.0069344491490834215,-0.2228035119862281,-0.14251081776789953
2025-08-18,0.0,0.008780020424242996,-0.21779894143861045,-0.14670397182627765
2025-08-19,2.0,-0.003790339981286738,-0.23330373912758856,-0.14489085996039391
2025-08-20,4.0,0.01130630072977471,-0.20097275930627326,-0.1342143525022144
2025-08-21,1.0,0.003896252434618806,-0.16592667586314983,-0.1259970203866608
2025-08-22,-7.0,0.020754562240778436,-0.20523680113611226,-0.13360376905831495
2025-08-25,-8.0,0.020622803387883,-0.31566741024426376,-0.13919558926801714
2025-08-26,-2.0,-0.0037282154995151224,-0.3106347466583376,-0.13938967890138826
2025-08-27,0.0,-0.01503954748665182,-0.2988634785660424,-0.13898269659818743
2025-08-28,-3.0,0.017549874612882172,-0.2823537627827782,-0.1398808370463499
2025-08-29,7.0,0.0073605485465789156,-0.2627882921524458,-0.13811060438292627
2025-09-01,0.0,0.005975759490662033,-0.2666312493401132,-0.14085985206397078
2025-09-02,8.0,-0.007379153803648037,-0.2933722130659908,-0.13942797656919867
2025-09-03,-4.0,-0.006842983970613739,-0.2926798905511291,-0.13816989128484253
2025-09-04,-4.0,-0.0214446045502523,-0.23952617553675287,-0.1338375767263297
2025-09-05,-1.0,0.02155565643853706,-0.23215267440051365,-0.1327859852810015
2025-09-08,1.0,0.0016237643911757873,-0.2340769666167873,-0.1324575334379695
2025-09-09,3.0,-0.0070340568356272665,-0.23923072315957208,-0.13420099216127804
2025-09-10,-3.0,0.0020506393670538855,-0.23614405990920903,-0.1340790750586988
2025-09-11,-6.0,0.022833203776542223,-0.2655804057920796,-0.13818844566420446
2025-09-12,1.0,-0.00574123003799257,-0.2635855997369132,-0.13795425956179927
2025-09-15,-4.0,0.0024423279779261227,-0.26290819134335414,-0.13760241548998225
2025-09-16,4.0,-0.0021463300841667505,-0.26935960824734423,-0.13865459663077787
2025-09-17,0.0,0.006102113388792819,-0.270223727924992,-0.13801665871097282
2025-09-18,-8.0,-0.011694956620105569,-0.2240690854937984,-0.13424884493533526
2025-09-19,1.0,0.000846775146920046,-0.21079956379838816,-0.13577196509180314
2025-09-22,-3.0,0.004584957216320352,-0.2098423231365732,-0.13502367859686767
2025-09-23,2.0,-0.0006259188805021417,-0.2114273085054845,-0.1352062610757285
2025-09-24,-1.0,0.010190154181971384,-0.21740119060784466,-0.13238651920187394
2025-09-25,6.0,0.0059864855884912554,-0.2059713706029492,-0.1327808192823225
2025-09-26,-1.0,-0.009501603286869161,-0.20224009407005564,-0.1325438326343902
2025-09-29,-1.0,0.01526819739748804,-0.2044304378303257,-0.13296946379640048
2025-09-30,6.0,0.004457682677076719,-0.19180444486388143,-0.13326530913336873
2025-10-09,11.0,0.014714106934793574,-0.13858673915695735,-0.12760472813368248
2025-10-10,23.0,-0.01986871275602549,-0.25117232799487027,-0.1422237689011533
2025-10-13,0.0,-0.00496278621707397,-0.26143092156796555,-0.14025526616869302
2025-10-14,-7.0,-0.012025512717694411,-0.224043950982759,-0.1366025133341962
2025-10-15,-16.0,0.01470139335196678,-0.2611485953255256,-0.1427643413838372
2025-10-16,9.0,0.0026307401300698563,-0.25613670844652775,-0.1536628502542372
2025-10-17,0.0,-0.02281741846639355,-0.2438857310858558,-0.1522184639242951
2025-10-20,-5.0,0.005299260187528013,-0.24672085548663245,-0.1484821058859267
2025-10-21,-2.0,0.015231149996020378,-0.24477662649274953,-0.1523518829032791
2025-10-22,4.0,-0.0033262564862693283,-0.24281732182583118,-0.13089745293871013
2025-10-23,-5.0,0.00299485553347343,-0.24517800437558582,-0.14725016755494258
2025-10-24,-8.0,0.011727475434501661,-0.2556873258069847,-0.18045832593186925
2025-10-27,-8.0,0.011802815485959269,-0.271303024605033,-0.18647045880871618
2025-10-28,2.0,-0.005111750388734483,-0.2791965722671934,-0.1907648374881239
2025-10-29,-6.0,0.01183613811261025,-0.2883610601975913,-0.19356600341495778
2025-10-30,9.0,-0.00802030252781325,-0.30093602821696686,-0.20434954095009025
2025-10-31,9.0,-0.014810776684892252,-0.3243476312047894,-0.21072519293347639
2025-11-03,10.0,0.002740501722578582,-0.31968525064146164,-0.21029231782336089
2025-11-04,9.0,-0.00748567321661909,-0.33049026061279474,-0.21617802424741345
2025-11-05,-8.0,0.0018511882262794356,-0.35177111941678646,-0.21623848632839468
2025-11-06,8.0,0.014193696383509896,-0.3223619062614898,-0.21114966077714326
2025-11-07,2.0,-0.003117478409014484,-0.3279782191150803,-0.2119741367484494
2025-11-10,-13.0,0.0034684414183575644,-0.3167464850531362,-0.21431309587476535
2025-11-11,0.0,-0.009176101204058719,-0.3139277356362453,-0.2130154325358634
2025-11-12,0.0,-0.001345999472266731,-0.3155199368534361,-0.21287546182502748
2025-11-13,7.0,0.01201683479581121,-0.29540362619264,-0.20735684866747633
2025-11-14,-2.0,-0.015848629135239458,-0.27978652680395016,-0.20749219125993043
2025-11-17,6.0,-0.006522172024576896,-0.28714014539532073,-0.20936716004115205
2025-11-18,7.0,-0.006515166165609792,-0.2923378670059805,-0.2115682873133481
2025-11-19,-3.0,0.004390207002542607,-0.2946891406217259,-0.21526972319572163
2025-11-20,0.0,-0.005100696438971781,-0.2923029987915367,-0.2164009873596281
2025-11-21,2.0,-0.024692724311248634,-0.2894275342492732,-0.22018273149735987
2025-11-24,-4.0,-0.0012491610769297722,-0.2852133346404985,-0.2219085460032938
2025-11-25,-5.0,0.009477528029243936,-0.303747474202502,-0.22978209961742502
2025-11-26,-10.0,0.006043692627946167,-0.30969517004617375,-0.2318431401523243
2025-11-27,0.0,-0.0004921494753810251,-0.28927257902663106,-0.2335950203091563
2025-11-28,-5.0,0.0024903396935098345,-0.2641935645288795,-0.23492907877940028
2025-12-01,2.0,0.010946653159669466,-0.26006585894041556,-0.2385176193912607
2025-12-02,-2.0,-0.004851906559699918,-0.26170122507566784,-0.22983544051222116
2025-12-03,-3.0,-0.005126069032201992,-0.2496892884440841,-0.22892482708594777
2025-12-04,-1.0,0.0034189189816126045,-0.2653405302035981,-0.22835664224155908
2025-12-05,-3.0,0.008316764805146162,-0.2700643383275398,-0.2290298429474163
2025-12-08,4.0,0.008085319383845935,-0.2501392085047056,-0.22736736970966243
2025-12-09,0.0,-0.005104426899569132,-0.25840100491863066,-0.23211825870845565
2025-12-10,2.0,-0.0013919185825232096,-0.2924126012529177,-0.2316969395062679
2025-12-11,-3.0,-0.008670755885500946,-0.28737920255861626,-0.22941401588039653
2025-12-12,3.0,0.006299106658067917,-0.28195548982212676,-0.23050774472400604
2025-12-15,0.0,-0.006326610313397728,-0.2769173573816642,-0.23071395521140042
2025-12-16,7.0,-0.01204598527180826,-0.29159425012239804,-0.23617904377847665
2025-12-17,1.0,0.01813790056484832,-0.2582511379586831,-0.2321525441765599
2025-12-18,-4.0,-0.005930902245165715,-0.24952726401274233,-0.23050964005181615
2025-12-19,-5.0,0.0033736572780755153,-0.25081154514023674,-0.23118377012010247
2025-12-22,-2.0,0.009465503998802404,-0.25245152631105366,-0.2317134621392433
2025-12-23,-5.0,0.0019736243659572456,-0.25392008831053475,-0.2332259694049744
2025-12-24,1.0,0.002879483017828682,-0.2853611917356562,-0.2331088805725583
2025-12-26,2.0,0.0031622939580590193,-0.28385382835262857,-0.23301256953414934
2025-12-29,1.0,-0.0038439641902292404,-0.28172042910208867,-0.23355595135142154
2025-12-30,-3.0,0.0025638037218513182,-0.28257737515146425,-0.2351351665917123
2025-12-31,-3.0,-0.004599036469006681,-0.27673284726207453,-0.23475328198972018
2026-01-05,-2.0,0.018787278517093456,-0.2898707271205625,-0.2347693905688697
2026-01-06,-2.0,0.015344164782608284,-0.29722508173636736,-0.23593240402887872
2026-01-07,0.0,-0.0029324726234168375,-0.2983542552288004,-0.23557399548805324
2026-01-08,-3.0,-0.008200779687864628,-0.29834384975927586,-0.23625406494844542
2026-01-09,-2.0,0.0044792009733730246,-0.35722046006695046,-0.2380971086631658
2026-01-12,0.0,0.006491577328721426,-0.2690972689298982,-0.23787801771019718
2026-01-13,1.0,-0.006048234866409194,-0.2709417474978105,-0.23939767497922748
2026-01-14,1.0,-0.004020183121144707,-0.3063242504483602,-0.2395373310865923
2026-01-15,-5.0,0.002001125685711866,-0.2577878224250979,-0.23995026263323843
2026-01-16,-6.0,-0.0041244131034499296,-0.26112211852922995,-0.2409467438734255
2026-01-19,0.0,0.0005456814838769734,-0.2707701286220747,-0.24397925010649676
2026-01-20,8.0,-0.0032956445691566306,-0.2710917129449036,-0.25612930108057613
2026-01-21,-4.0,0.000887740653000851,-0.26833330033368963,-0.2618508505156219
2026-01-22,-5.0,0.0001354747577760709,-0.2618372474784044,-0.2623338435729314
2026-01-23,4.0,-0.004500758095729463,-0.2652029137475347,-0.264493923870961
2026-01-26,1.0,0.0009495550330845036,-0.23883076408476395,-0.26402267963876935
2026-01-27,2.0,-0.00027031690837922264,-0.20981815354947003,-0.2645204930698662
2026-01-28,1.0,0.0026103608797261027,-0.20478566060958675,-0.2661142398312913
2026-01-29,5.0,0.007575801886727559,-0.1619063920839382,-0.26333349140860873
2026-01-30,3.0,-0.010048402927151283,-0.14743990169237917,-0.26180674913064833
2026-02-02,-7.0,-0.02155511962136138,-0.025799234076897052,-0.2541941178777406
2026-02-03,4.0,0.011683057566509144,-0.016740731055049314,-0.25112995148156747
2026-02-04,1.0,0.008243804165968633,0.020415841074242488,-0.24996830846828516
2026-02-05,11.0,-0.006033552787481481,-0.005488161640554644,-0.25275948744287835
2026-02-06,-10.0,-0.005759701915058707,-0.03372428455297265,-0.2484653154802042
2026-02-09,-3.0,0.016119713858417335,-0.046214463918343406,-0.2511083157775078
2026-02-10,2.0,0.0011097120630757652,-0.028990632470007396,-0.2511802849540323
2026-02-11,-2.0,-0.0022201690279628427,-0.025846823492154204,-0.25069942762493924
2026-02-12,8.0,0.0012210873815480068,-0.021030862031261137,-0.24893935816142393
2026-02-13,3.0,-0.01261690584425625,-0.07997623133754607,-0.25088259153355474
2026-02-24,2.0,0.010063845316008837,-0.08307619435267435,-0.24845333700515856
2026-02-25,-3.0,0.0060024558227702906,-0.0711782896991814,-0.25046340246229615
2026-02-26,4.0,-0.001904709199058713,-0.05293073184647055,-0.2507942993708625
2026-02-27,12.0,-0.003438830246838009,-0.06636356886368953,-0.25238546249587546
2026-03-02,-9.0,0.003818480591298883,-0.07648803144195246,-0.25309845714707224
2026-03-03,5.0,-0.01550930889451081,-0.09158105282825756,-0.25563139391782086
2026-03-04,-11.0,-0.01150768863746393,-0.034455454641064455,-0.24627903909696405
2026-03-05,3.0,0.009744046081069595,-0.0034261097672591344,-0.24442471787813408
2026-03-06,13.0,0.002738875899232227,0.0319944504392354,-0.24240655873352285
2026-03-09,6.0,-0.009699173398410947,0.006884425195301627,-0.24697083127272584
2026-03-10,-13.0,0.012766535337565442,-0.05150105488975894,-0.25334377626035964
2026-03-11,3.0,0.0063416143101133245,-0.05309716678538572,-0.2611836252772028
2026-03-12,8.0,-0.003606413410628779,-0.06854567181905928,-0.26235642809830767
2026-03-13,11.0,-0.00393731200091498,-0.09069377006373674,-0.26142295349874445
2026-03-16,-1.0,0.0005179698067964963,-0.08926092080236443,-0.26060323917275885
2026-03-17,-5.0,-0.007330553018070816,-0.06364150724456334,-0.25802725367028273
2026-03-18,-2.0,0.004495212679770905,-0.0787120771342277,-0.25484274690826714
2026-03-19,7.0,-0.016248936549918862,-0.1146822548696083,-0.25875705798378457
2026-03-20,-3.0,-0.0035481398482115844,-0.10939812522654173,-0.25777778883215025
2026-03-23,-5.0,-0.033174005025024496,-0.05127747052070193,-0.24185430847477746
2026-03-24,0.0,0.012757867691010732,-0.057707229383583206,-0.24995853991471884
2026-03-25,-2.0,0.013924302011906592,-0.06705126601328264,-0.25075339766893
2026-03-26,4.0,-0.013296102846779104,-0.057751536940426125,-0.25100736402326257
2026-03-27,21.0,0.005575784998188893,-0.022561678060363608,-0.24355880516595924
2026-03-30,4.0,-0.0023613945315523644,-0.03221786629966113,-0.24448741486107312
2026-03-31,-18.0,-0.009371731146404768,0.020604095050230354,-0.2315626741551238
2026-04-01,-12.0,0.016938131503208057,-0.02940733250773943,-0.22586280436268127
2026-04-02,1.0,-0.010472677618452112,-0.027848028502384773,-0.22722141733131734
2026-04-03,-4.0,-0.008548587812162561,-0.019542050816479913,-0.22579931357370592
2026-04-07,7.0,-3.889024272089768e-05,-0.0199104860061243,-0.22567972379554155
2026-04-08,-18.0,0.03429659897740949,-0.15389048705503316,-0.2485392445897438
2026-04-09,-4.0,-0.006403210114583198,-0.14613598763954105,-0.2451256635445853
2026-04-10,4.0,0.015287358732672058,-0.13384321130415894,-0.23947676870317575
2026-04-13,1.0,0.002066011537037725,-0.1280059777265591,-0.2392527173538082
2026-04-14,-11.0,0.011795689352143368,-0.1483458771587717,-0.24247910263294634
2026-04-15,1.0,-0.003417091392478743,-0.14896116551812355,-0.24416406857004735
2026-04-16,1.0,0.010902696693278813,-0.1517387988586932,-0.2410901136254694
2026-04-17,-3.0,-0.0016768869904682999,-0.14865465618634968,-0.2382930380856223
2026-04-20,4.0,0.006065790423872393,-0.14304943360524539,-0.23723300311966955
2026-04-21,-2.0,0.0022161927509973633,-0.143239303818836,-0.2383738636888288
2026-04-22,-1.0,0.006611905992843182,-0.1437255837318721,-0.24668612512196686
2026-04-23,2.0,-0.002774832451190693,-0.1433069504264975,-0.20553435898110947
2026-04-24,0.0,-0.0035494050096433406,-0.14980231887353207,-0.20356574332175287
2026-04-27,-2.0,0.0003308276296125082,-0.1497581610616636,-0.19598471252570196
2026-04-28,1.0,-0.002673606908646539,-0.14589267008444276,-0.20147389476263153
2026-04-29,-3.0,0.010897991489509644,-0.15159542864064438,-0.2013848648435461
2026-04-30,1.0,-0.0006321500432548737,-0.15257155194940913,-0.20162410504374392
2026-05-06,-2.0,0.014412355386543571,-0.1536217269133672,-0.20238395188870828
2026-05-07,4.0,0.004789853867043837,-0.14972275246779465,-0.202538568374634
2026-05-08,2.0,-0.005852731622297235,-0.15142126844752946,-0.20594173102120666
2026-05-11,-2.0,0.016272029170167585,-0.1563902765245443,-0.21027778186005208
2026-05-12,3.0,-0.0007656858463650147,-0.16521440613306201,-0.2145442290124691
2026-05-13,0.0,0.01011334520021664,-0.1593743276692929,-0.2199020423463787
2026-05-14,-6.0,-0.016896420734000092,-0.17286092831522346,-0.2110976294281673
2026-05-15,4.0,-0.011255148872686452,-0.19175370374006517,-0.21405968891860827
2026-05-18,3.0,-0.005378881626373026,-0.19697011036399673,-0.2145254697251105
2026-05-19,3.0,0.003997256356691384,-0.1830763172507044,-0.21356062190586309
2026-05-20,-6.0,-0.0004499781146490447,-0.19855789729704332,-0.21379600243833466
2026-05-21,-2.0,-0.014034654338595203,-0.1816152891764844,-0.21563266051044053
2026-05-22,-4.0,0.01287860673706273,-0.19080818570807542,-0.21834392205533654
2026-05-25,0.0,0.015666175775299437,-0.18931138684217597,-0.21466678443699458
2026-05-26,-2.0,0.005319844710714726,-0.19395550048273597,-0.2147084047551176
2026-05-27,-1.0,-0.008051548501949888,-0.1845808942738819,-0.20176556844066157
2026-05-28,1.0,0.0012302309360817918,-0.19025086866341234,-0.20188656211207526
2026-05-29,0.0,-0.004505666648206661,-0.18736279018088897,-0.20334695346142265
2026-06-01,-2.0,-0.009832422494559519,-0.18023020841463266,-0.19540113795259326
2026-06-02,-1.0,0.01440845398306778,-0.1740909192324415,-0.19723962817333945
2026-06-03,4.0,0.00492218467194442,-0.1654430357234827,-0.1945666202035542
2026-06-04,-1.0,-0.0069210438105936824,-0.14730881020144582,-0.19362213854399396
2026-06-05,2.0,-0.018068486549197182,-0.18959614136679298,-0.19680713437441713
2026-06-08,-1.0,-0.021675156601350522,-0.18756824546938278,-0.19306923591295821
2026-06-09,3.0,0.01853351282054119,-0.18392876656892745,-0.18315634217530505
2026-06-10,2.0,-0.011144649363031658,-0.17630684731834273,-0.18452503944776363
2026-06-11,-2.0,-0.005528677385810438,-0.14325112112559765,-0.1936332629802677
2026-06-12,-7.0,0.01156011703366715,-0.16457277650176055,-0.19807615801744294
2026-06-15,-5.0,0.02366262171438832,-0.17808869668605548,-0.20328704366102937
